0,0.20000000298023224,0.19519999623298645
1,0.2199999988079071,0.20200000703334808
2,0.1979999989271164,0.20559999346733093
3,0.23800000548362732,0.262800008058548
4,0.3140000104904175,0.28439998626708984
5,0.33799999952316284,0.3084000051021576
6,0.3720000088214874,0.3483999967575073
7,0.4580000042915344,0.3840000033378601
8,0.47200000286102295,0.43160000443458557
9,0.5519999861717224,0.47600001096725464
10,0.5199999809265137,0.5296000242233276
11,0.550000011920929,0.5432000160217285
12,0.6179999709129333,0.5464000105857849
13,0.6000000238418579,0.5591999888420105
14,0.6159999966621399,0.5856000185012817
15,0.6179999709129333,0.5843999981880188
16,0.6600000262260437,0.5979999899864197
17,0.6579999923706055,0.6123999953269958
18,0.6320000290870667,0.6119999885559082
19,0.671999990940094,0.6251999735832214
20,0.6620000004768372,0.6407999992370605
21,0.671999990940094,0.6323999762535095
22,0.6399999856948853,0.6448000073432922
23,0.6520000100135803,0.6507999897003174
24,0.6639999747276306,0.6539999842643738
25,0.6919999718666077,0.6675999760627747
26,0.6759999990463257,0.6647999882698059
27,0.7080000042915344,0.6651999950408936
28,0.6779999732971191,0.6815999746322632
29,0.6800000071525574,0.6776000261306763
30,0.6980000138282776,0.6840000152587891
31,0.7080000042915344,0.6899999976158142
32,0.6940000057220459,0.6908000111579895
33,0.7139999866485596,0.6848000288009644
34,0.7020000219345093,0.6851999759674072
35,0.7260000109672546,0.6944000124931335
36,0.7179999947547913,0.7148000001907349
37,0.7200000286102295,0.6984000205993652
38,0.6880000233650208,0.7124000191688538
39,0.7179999947547913,0.7152000069618225
40,0.7080000042915344,0.7167999744415283
41,0.7020000219345093,0.7247999906539917
42,0.734000027179718,0.7092000246047974
43,0.722000002861023,0.7184000015258789
44,0.6359999775886536,0.734000027179718
45,0.7120000123977661,0.6976000070571899
46,0.7379999756813049,0.7264000177383423
47,0.7160000205039978,0.7260000109672546
48,0.7179999947547913,0.7275999784469604
49,0.7139999866485596,0.7411999702453613
50,0.7480000257492065,0.746399998664856
51,0.7319999933242798,0.7487999796867371
52,0.7379999756813049,0.7555999755859375
53,0.7559999823570251,0.7588000297546387
54,0.7419999837875366,0.7627999782562256
55,0.7440000176429749,0.7784000039100647
56,0.7379999756813049,0.7764000296592712
57,0.7400000095367432,0.7652000188827515
58,0.7319999933242798,0.7803999781608582
59,0.7400000095367432,0.7724000215530396
60,0.7319999933242798,0.7764000296592712
61,0.7400000095367432,0.7688000202178955
62,0.7419999837875366,0.7803999781608582
63,0.7400000095367432,0.7684000134468079
64,0.7480000257492065,0.7692000269889832
65,0.7319999933242798,0.7775999903678894
66,0.7459999918937683,0.7764000296592712
67,0.7580000162124634,0.7688000202178955
68,0.7400000095367432,0.7799999713897705
69,0.7279999852180481,0.7720000147819519
70,0.7400000095367432,0.7764000296592712
71,0.7300000190734863,0.7815999984741211
72,0.7360000014305115,0.7851999998092651
73,0.734000027179718,0.7799999713897705
74,0.7419999837875366,0.7851999998092651
75,0.7440000176429749,0.7739999890327454
76,0.7400000095367432,0.7771999835968018
77,0.734000027179718,0.7724000215530396
78,0.7300000190734863,0.7671999931335449
79,0.7379999756813049,0.7648000121116638
80,0.7540000081062317,0.7875999808311462
81,0.75,0.7856000065803528
82,0.7459999918937683,0.7703999876976013
83,0.75,0.7843999862670898
84,0.7459999918937683,0.7896000146865845
85,0.7400000095367432,0.7851999998092651
86,0.75,0.7896000146865845
87,0.7480000257492065,0.7820000052452087
88,0.7400000095367432,0.774399995803833
