0,0.08565310388803482,0.06860467791557312
1,0.11420413851737976,0.10308568179607391
2,0.13174262642860413,0.12784257531166077
3,0.15478739142417908,0.1453000158071518
4,0.16814520955085754,0.1601286381483078
5,0.17793412506580353,0.1742936670780182
6,0.17987151443958282,0.18516628444194794
7,0.1962883621454239,0.19134274125099182
8,0.1964922994375229,0.19795309007167816
9,0.19904150068759918,0.20785585045814514
10,0.20546548068523407,0.21415992081165314
11,0.20985010266304016,0.217630997300148
12,0.20301824808120728,0.2233991026878357
13,0.21403078734874725,0.22676807641983032
14,0.21719180047512054,0.23222990334033966
15,0.21637605130672455,0.23684948682785034
16,0.20964616537094116,0.239988774061203
17,0.21668195724487305,0.24251550436019897
18,0.21056388318538666,0.24978943169116974
19,0.21841542422771454,0.250223308801651
20,0.21280717849731445,0.2567315697669983
21,0.21851739287376404,0.25634872913360596
22,0.21882328391075134,0.26196369528770447
23,0.21607016026973724,0.26390340924263
24,0.21780361235141754,0.2675531506538391
25,0.22025084495544434,0.2689824104309082
26,0.21576425433158875,0.2768433690071106
27,0.21841542422771454,0.27768561244010925
28,0.21963903307914734,0.28087592124938965
29,0.21352095901966095,0.2827390730381012
30,0.20954419672489166,0.2826114594936371
31,0.21708983182907104,0.2867206037044525
32,0.21831345558166504,0.2903958559036255
33,0.20301824808120728,0.29590871930122375
34,0.21505047380924225,0.2953217029571533
35,0.21301111578941345,0.29766979813575745
36,0.21178749203681946,0.2992011308670044
37,0.21392883360385895,0.30246803164482117
38,0.20709696412086487,0.30430567264556885
39,0.20781074464321136,0.30688342452049255
40,0.20699501037597656,0.3098185360431671
41,0.20668910443782806,0.31086495518684387
42,0.20566941797733307,0.312064528465271
43,0.1961863934993744,0.3159950077533722
44,0.20740287005901337,0.3194660544395447
45,0.20515957474708557,0.31867486238479614
46,0.20546548068523407,0.32002755999565125
47,0.1954726278781891,0.3242643177509308
48,0.20097889006137848,0.3246471583843231
49,0.20434384047985077,0.32556596398353577
50,0.20964616537094116,0.3703070282936096
51,0.20974813401699066,0.37454378604888916
52,0.20964616537094116,0.38146039843559265
53,0.20913633704185486,0.3846762478351593
54,0.20811665058135986,0.3843444585800171
55,0.20740287005901337,0.3861820697784424
56,0.20709696412086487,0.3902401626110077
57,0.20679107308387756,0.38863223791122437
58,0.20566941797733307,0.39174598455429077
59,0.20811665058135986,0.3912355601787567
60,0.20526154339313507,0.3924861550331116
61,0.20791271328926086,0.3961103558540344
62,0.20689304172992706,0.3963145315647125
63,0.20281431078910828,0.39378780126571655
64,0.20730090141296387,0.39656975865364075
65,0.20413990318775177,0.39759066700935364
66,0.20679107308387756,0.40164875984191895
67,0.20872846245765686,0.3985094726085663
68,0.20281431078910828,0.4041244387626648
69,0.20363005995750427,0.4050177335739136
70,0.20373202860355377,0.4021592140197754
71,0.20403793454170227,0.4038947522640228
72,0.20199857652187347,0.4006023406982422
73,0.20240645110607147,0.4087950885295868
74,0.20546548068523407,0.4050177335739136
75,0.20006118714809418,0.40333324670791626
76,0.20240645110607147,0.40693193674087524
77,0.19914346933364868,0.40422654151916504
78,0.1958804875612259,0.4070850610733032
79,0.20016315579414368,0.409280002117157
80,0.20046904683113098,0.4154309630393982
81,0.20108085870742798,0.41818737983703613
82,0.20087692141532898,0.419284850358963
83,0.20230448246002197,0.41999948024749756
84,0.19955134391784668,0.41951456665992737
85,0.20016315579414368,0.421811580657959
86,0.20016315579414368,0.41925933957099915
87,0.20057101547718048,0.4174472391605377
88,0.20046904683113098,0.41816186904907227
89,0.20138676464557648,0.4186723232269287
90,0.20067298412322998,0.42040786147117615
91,0.20046904683113098,0.42191368341445923
92,0.20128479599952698,0.4216839671134949
93,0.19955134391784668,0.4214797914028168
94,0.20087692141532898,0.421811580657959
95,0.20097889006137848,0.41959112882614136
96,0.20118282735347748,0.41951456665992737
97,0.20036707818508148,0.4259207248687744
98,0.20087692141532898,0.42324087023735046
99,0.19914346933364868,0.4215308427810669
0,0.08565310388803482,0.06860467791557312
0,0.08565310388803482,0.06860467791557312
0,0.20097889006137848,0.41270002722740173
1,0.20148873329162598,0.41093897819519043
2,0.19842968881130219,0.4136188328266144
3,0.19822575151920319,0.4133125841617584
4,0.19842968881130219,0.411577045917511
5,0.20159070193767548,0.4132615327835083
6,0.20118282735347748,0.4127765893936157
7,0.1981237828731537,0.4161966145038605
8,0.19842968881130219,0.41647738218307495
9,0.19944937527179718,0.4145631790161133
10,0.19873559474945068,0.4176769256591797
11,0.19995921850204468,0.4182639420032501
12,0.1969001740217209,0.41844260692596436
13,0.1965942680835724,0.41966769099235535
14,0.1964922994375229,0.4178811013698578
15,0.19873559474945068,0.41683468222618103
16,0.19771592319011688,0.4201781451702118
17,0.1949627846479416,0.41987186670303345
18,0.19863362610340118,0.41954007744789124
19,0.1954726278781891,0.4214542806148529
0,0.1933313012123108,0.4250529706478119
1,0.1933313012123108,0.4223985970020294
2,0.1963903307914734,0.422730416059494
3,0.1959824562072754,0.42535921931266785
4,0.1921076774597168,0.42290905117988586
5,0.1957785189151764,0.42622700333595276
6,0.1955745965242386,0.4251295328140259
7,0.19710411131381989,0.42712029814720154
8,0.1962883621454239,0.42819222807884216
9,0.19781789183616638,0.42561444640159607
10,0.1980218142271042,0.42589521408081055
11,0.19761395454406738,0.4323013722896576
12,0.1934332549571991,0.42982569336891174
0,0.08565310388803482,0.06860467791557312
1,0.11420413851737976,0.10308568179607391
2,0.13174262642860413,0.12784257531166077
3,0.15478739142417908,0.1453000158071518
4,0.16814520955085754,0.1601286381483078
5,0.17793412506580353,0.1742936670780182
6,0.17987151443958282,0.18516628444194794
7,0.1962883621454239,0.19134274125099182
8,0.1964922994375229,0.19795309007167816
9,0.19904150068759918,0.20785585045814514
10,0.20546548068523407,0.21415992081165314
11,0.20985010266304016,0.217630997300148
12,0.20301824808120728,0.2233991026878357
13,0.21403078734874725,0.22676807641983032
14,0.21719180047512054,0.23222990334033966
15,0.21637605130672455,0.23684948682785034
16,0.20964616537094116,0.239988774061203
17,0.21668195724487305,0.24251550436019897
18,0.21056388318538666,0.24978943169116974
19,0.21841542422771454,0.250223308801651
20,0.21280717849731445,0.2567315697669983
21,0.21851739287376404,0.25634872913360596
22,0.21882328391075134,0.26196369528770447
23,0.21607016026973724,0.26390340924263
24,0.21780361235141754,0.2675531506538391
25,0.22025084495544434,0.2689824104309082
26,0.21576425433158875,0.2768433690071106
27,0.21841542422771454,0.27768561244010925
28,0.21963903307914734,0.28087592124938965
29,0.21352095901966095,0.2827390730381012
30,0.20954419672489166,0.2826114594936371
31,0.21708983182907104,0.2867206037044525
32,0.21831345558166504,0.2903958559036255
33,0.20301824808120728,0.29590871930122375
34,0.21505047380924225,0.2953217029571533
35,0.21301111578941345,0.29766979813575745
36,0.21178749203681946,0.2992011308670044
37,0.21392883360385895,0.30246803164482117
38,0.20709696412086487,0.30430567264556885
39,0.20781074464321136,0.30688342452049255
40,0.20699501037597656,0.3098185360431671
41,0.20668910443782806,0.31086495518684387
42,0.20566941797733307,0.312064528465271
